team_a,team_b,team_a_en,team_b_en,elo_home,elo_away,elo_diff,gf_avg_home,ga_avg_home,win_rate_home,gf_avg_away,ga_avg_away,win_rate_away,neutral
México,Bosnia Herzegovina,Mexico,Bosnia and Herzegovina,1853.865300231316,1630.3691191221126,223.49618110920346,0.8,0.4,0.5166666666666666,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,México,Bosnia and Herzegovina,Mexico,1630.3691191221126,1853.865300231316,-223.49618110920346,1.75,1.15,0.4666666666666667,0.8,0.4,0.5166666666666666,1
México,Brasil,Mexico,Brazil,1853.865300231316,1937.190094644677,-83.3247944133609,0.8,0.4,0.5166666666666666,1.4,0.9,0.48333333333333334,1
Brasil,México,Brazil,Mexico,1937.190094644677,1853.865300231316,83.3247944133609,1.4,0.9,0.48333333333333334,0.8,0.4,0.5166666666666666,1
México,Marruecos,Mexico,Morocco,1853.865300231316,1914.1320049063097,-60.26670467499366,0.8,0.4,0.5166666666666666,2.2,0.6,0.6499999999999999,1
Marruecos,México,Morocco,Mexico,1914.1320049063097,1853.865300231316,60.26670467499366,2.2,0.6,0.6499999999999999,0.8,0.4,0.5166666666666666,1
México,Haití,Mexico,Haiti,1853.865300231316,1597.4783319479245,256.3869682833915,0.8,0.4,0.5166666666666666,1.8,1.5,0.4666666666666667,1
Haití,México,Haiti,Mexico,1597.4783319479245,1853.865300231316,-256.3869682833915,1.8,1.5,0.4666666666666667,0.8,0.4,0.5166666666666666,1
México,Escocia,Mexico,Scotland,1853.865300231316,1738.0628035686636,115.8024966626524,0.8,0.4,0.5166666666666666,1.4,1.35,0.4666666666666667,1
Escocia,México,Scotland,Mexico,1738.0628035686636,1853.865300231316,-115.8024966626524,1.4,1.35,0.4666666666666667,0.8,0.4,0.5166666666666666,1
México,Estados Unidos,Mexico,United States,1853.865300231316,1810.3831534396354,43.482146791680634,0.8,0.4,0.5166666666666666,1.2999999999999998,0.8,0.4166666666666667,1
Estados Unidos,México,United States,Mexico,1810.3831534396354,1853.865300231316,-43.482146791680634,1.2999999999999998,0.8,0.4166666666666667,0.8,0.4,0.5166666666666666,1
México,Paraguay,Mexico,Paraguay,1853.865300231316,1797.20978705929,56.655513172026076,0.8,0.4,0.5166666666666666,1.2,0.7,0.26666666666666666,1
Paraguay,México,Paraguay,Mexico,1797.20978705929,1853.865300231316,-56.655513172026076,1.2,0.7,0.26666666666666666,0.8,0.4,0.5166666666666666,1
México,Australia,Mexico,Australia,1853.865300231316,1812.8621527735368,41.00314745777928,0.8,0.4,0.5166666666666666,1.95,0.6,0.55,1
Australia,México,Australia,Mexico,1812.8621527735368,1853.865300231316,-41.00314745777928,1.95,0.6,0.55,0.8,0.4,0.5166666666666666,1
México,Turquía,Mexico,Turkey,1853.865300231316,1860.7880192232324,-6.922718991916327,0.8,0.4,0.5166666666666666,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,México,Turkey,Mexico,1860.7880192232324,1853.865300231316,6.922718991916327,2.25,1.9500000000000002,0.5333333333333333,0.8,0.4,0.5166666666666666,1
México,Alemania,Mexico,Germany,1853.865300231316,1938.259118499612,-84.39381826829595,0.8,0.4,0.5166666666666666,2.2,0.8,0.6333333333333333,1
Alemania,México,Germany,Mexico,1938.259118499612,1853.865300231316,84.39381826829595,2.2,0.8,0.6333333333333333,0.8,0.4,0.5166666666666666,1
México,Curazao,Mexico,Curaçao,1853.865300231316,1521.2518948252239,332.61340540609217,0.8,0.4,0.5166666666666666,2.45,0.55,0.4666666666666667,1
Curazao,México,Curaçao,Mexico,1521.2518948252239,1853.865300231316,-332.61340540609217,2.45,0.55,0.4666666666666667,0.8,0.4,0.5166666666666666,1
México,Costa de Marfil,Mexico,Ivory Coast,1853.865300231316,1745.546758608457,108.31854162285913,0.8,0.4,0.5166666666666666,2.0,0.1,0.6,1
Costa de Marfil,México,Ivory Coast,Mexico,1745.546758608457,1853.865300231316,-108.31854162285913,2.0,0.1,0.6,0.8,0.4,0.5166666666666666,1
México,Ecuador,Mexico,Ecuador,1853.865300231316,1889.5320835979041,-35.666783366588106,0.8,0.4,0.5166666666666666,0.8,0.15000000000000002,0.36666666666666664,1
Ecuador,México,Ecuador,Mexico,1889.5320835979041,1853.865300231316,35.666783366588106,0.8,0.15000000000000002,0.36666666666666664,0.8,0.4,0.5166666666666666,1
México,Países Bajos,Mexico,Netherlands,1853.865300231316,1936.91577748382,-83.05047725250392,0.8,0.4,0.5166666666666666,2.95,0.8,0.6833333333333333,1
Países Bajos,México,Netherlands,Mexico,1936.91577748382,1853.865300231316,83.05047725250392,2.95,0.8,0.6833333333333333,0.8,0.4,0.5166666666666666,1
México,Japón,Mexico,Japan,1853.865300231316,1914.9450159155297,-61.079715684213625,0.8,0.4,0.5166666666666666,3.15,0.25,0.7333333333333333,1
Japón,México,Japan,Mexico,1914.9450159155297,1853.865300231316,61.079715684213625,3.15,0.25,0.7333333333333333,0.8,0.4,0.5166666666666666,1
México,Suecia,Mexico,Sweden,1853.865300231316,1764.2730222641324,89.59227796718369,0.8,0.4,0.5166666666666666,0.7,1.4,0.48333333333333334,1
Suecia,México,Sweden,Mexico,1764.2730222641324,1853.865300231316,-89.59227796718369,0.7,1.4,0.48333333333333334,0.8,0.4,0.5166666666666666,1
México,Túnez,Mexico,Tunisia,1853.865300231316,1701.9792794608163,151.88602077049973,0.8,0.4,0.5166666666666666,1.65,0.05,0.6499999999999999,1
Túnez,México,Tunisia,Mexico,1701.9792794608163,1853.865300231316,-151.88602077049973,1.65,0.05,0.6499999999999999,0.8,0.4,0.5166666666666666,1
México,Bélgica,Mexico,Belgium,1853.865300231316,1862.0815744958763,-8.216274264560298,0.8,0.4,0.5166666666666666,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,México,Belgium,Mexico,1862.0815744958763,1853.865300231316,8.216274264560298,2.3499999999999996,0.8,0.6166666666666667,0.8,0.4,0.5166666666666666,1
México,Egipto,Mexico,Egypt,1853.865300231316,1746.6508708719266,107.21442935938944,0.8,0.4,0.5166666666666666,1.7999999999999998,0.3,0.6,1
Egipto,México,Egypt,Mexico,1746.6508708719266,1853.865300231316,-107.21442935938944,1.7999999999999998,0.3,0.6,0.8,0.4,0.5166666666666666,1
México,Irán,Mexico,Iran,1853.865300231316,1814.113888679901,39.751411551415,0.8,0.4,0.5166666666666666,1.8,0.8500000000000001,0.6666666666666666,1
Irán,México,Iran,Mexico,1814.113888679901,1853.865300231316,-39.751411551415,1.8,0.8500000000000001,0.6666666666666666,0.8,0.4,0.5166666666666666,1
México,Nueva Zelanda,Mexico,New Zealand,1853.865300231316,1649.3076009519882,204.55769927932784,0.8,0.4,0.5166666666666666,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,México,New Zealand,Mexico,1649.3076009519882,1853.865300231316,-204.55769927932784,3.5,0.65,0.5833333333333333,0.8,0.4,0.5166666666666666,1
México,España,Mexico,Spain,1853.865300231316,2064.476458319309,-210.6111580879931,0.8,0.4,0.5166666666666666,2.85,0.4,0.6833333333333333,1
España,México,Spain,Mexico,2064.476458319309,1853.865300231316,210.6111580879931,2.85,0.4,0.6833333333333333,0.8,0.4,0.5166666666666666,1
México,Cabo Verde,Mexico,Cape Verde,1853.865300231316,1621.6389617187149,232.22633851260116,0.8,0.4,0.5166666666666666,1.35,0.8,0.5,1
Cabo Verde,México,Cape Verde,Mexico,1621.6389617187149,1853.865300231316,-232.22633851260116,1.35,0.8,0.5,0.8,0.4,0.5166666666666666,1
México,Arabia Saudita,Mexico,Saudi Arabia,1853.865300231316,1657.9812303622616,195.88406986905443,0.8,0.4,0.5166666666666666,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,México,Saudi Arabia,Mexico,1657.9812303622616,1853.865300231316,-195.88406986905443,0.8500000000000001,0.8500000000000001,0.48333333333333334,0.8,0.4,0.5166666666666666,1
México,Uruguay,Mexico,Uruguay,1853.865300231316,1859.3346557568934,-5.4693555255773845,0.8,0.4,0.5166666666666666,0.75,0.7,0.48333333333333334,1
Uruguay,México,Uruguay,Mexico,1859.3346557568934,1853.865300231316,5.4693555255773845,0.75,0.7,0.48333333333333334,0.8,0.4,0.5166666666666666,1
México,Francia,Mexico,France,1853.865300231316,2018.4414050684852,-164.57610483716917,0.8,0.4,0.5166666666666666,1.4500000000000002,0.6,0.5666666666666667,1
Francia,México,France,Mexico,2018.4414050684852,1853.865300231316,164.57610483716917,1.4500000000000002,0.6,0.5666666666666667,0.8,0.4,0.5166666666666666,1
México,Senegal,Mexico,Senegal,1853.865300231316,1845.018080358003,8.847219873312952,0.8,0.4,0.5166666666666666,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,México,Senegal,Mexico,1845.018080358003,1853.865300231316,-8.847219873312952,1.65,0.6499999999999999,0.6333333333333333,0.8,0.4,0.5166666666666666,1
México,Noruega,Mexico,Norway,1853.865300231316,1835.1183269333187,18.74697329799733,0.8,0.4,0.5166666666666666,3.35,0.6,0.5333333333333333,1
Noruega,México,Norway,Mexico,1835.1183269333187,1853.865300231316,-18.74697329799733,3.35,0.6,0.5333333333333333,0.8,0.4,0.5166666666666666,1
México,Irak,Mexico,Iraq,1853.865300231316,1703.605075857161,150.2602243741551,0.8,0.4,0.5166666666666666,0.9,0.95,0.5,1
Irak,México,Iraq,Mexico,1703.605075857161,1853.865300231316,-150.2602243741551,0.9,0.95,0.5,0.8,0.4,0.5166666666666666,1
México,Argentina,Mexico,Argentina,1853.865300231316,2050.8081647731483,-196.94286454183225,0.8,0.4,0.5166666666666666,2.0,0.7,0.6833333333333333,1
Argentina,México,Argentina,Mexico,2050.8081647731483,1853.865300231316,196.94286454183225,2.0,0.7,0.6833333333333333,0.8,0.4,0.5166666666666666,1
México,Argelia,Mexico,Algeria,1853.865300231316,1804.443978940148,49.42132129116794,0.8,0.4,0.5166666666666666,2.3,1.0,0.5333333333333333,1
Argelia,México,Algeria,Mexico,1804.443978940148,1853.865300231316,-49.42132129116794,2.3,1.0,0.5333333333333333,0.8,0.4,0.5166666666666666,1
México,Austria,Mexico,Austria,1853.865300231316,1837.483342554152,16.38195767716411,0.8,0.4,0.5166666666666666,2.7,0.8500000000000001,0.55,1
Austria,México,Austria,Mexico,1837.483342554152,1853.865300231316,-16.38195767716411,2.7,0.8500000000000001,0.55,0.8,0.4,0.5166666666666666,1
México,Jordania,Mexico,Jordan,1853.865300231316,1696.6755624411578,157.18973779015823,0.8,0.4,0.5166666666666666,1.8,0.8,0.5166666666666666,1
Jordania,México,Jordan,Mexico,1696.6755624411578,1853.865300231316,-157.18973779015823,1.8,0.8,0.5166666666666666,0.8,0.4,0.5166666666666666,1
México,Portugal,Mexico,Portugal,1853.865300231316,1947.0170299863503,-93.15172975503424,0.8,0.4,0.5166666666666666,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,México,Portugal,Mexico,1947.0170299863503,1853.865300231316,93.15172975503424,1.6,0.8500000000000001,0.5333333333333333,0.8,0.4,0.5166666666666666,1
México,Congo DR,Mexico,DR Congo,1853.865300231316,1684.754434830681,169.11086540063502,0.8,0.4,0.5166666666666666,1.45,0.8,0.55,1
Congo DR,México,DR Congo,Mexico,1684.754434830681,1853.865300231316,-169.11086540063502,1.45,0.8,0.55,0.8,0.4,0.5166666666666666,1
México,Uzbekistán,Mexico,Uzbekistan,1853.865300231316,1775.6823725959623,78.18292763535374,0.8,0.4,0.5166666666666666,1.25,0.75,0.55,1
Uzbekistán,México,Uzbekistan,Mexico,1775.6823725959623,1853.865300231316,-78.18292763535374,1.25,0.75,0.55,0.8,0.4,0.5166666666666666,1
México,Colombia,Mexico,Colombia,1853.865300231316,1924.5495489170878,-70.68424868577176,0.8,0.4,0.5166666666666666,1.4,1.15,0.3833333333333333,1
Colombia,México,Colombia,Mexico,1924.5495489170878,1853.865300231316,70.68424868577176,1.4,1.15,0.3833333333333333,0.8,0.4,0.5166666666666666,1
México,Inglaterra,Mexico,England,1853.865300231316,1941.1572943809385,-87.2919941496225,0.8,0.4,0.5166666666666666,2.4,0.45,0.7,1
Inglaterra,México,England,Mexico,1941.1572943809385,1853.865300231316,87.2919941496225,2.4,0.45,0.7,0.8,0.4,0.5166666666666666,1
México,Croacia,Mexico,Croatia,1853.865300231316,1902.2111894153863,-48.3458891840703,0.8,0.4,0.5166666666666666,2.55,0.8,0.5166666666666666,1
Croacia,México,Croatia,Mexico,1902.2111894153863,1853.865300231316,48.3458891840703,2.55,0.8,0.5166666666666666,0.8,0.4,0.5166666666666666,1
México,Ghana,Mexico,Ghana,1853.865300231316,1566.9340374726441,286.9312627586719,0.8,0.4,0.5166666666666666,2.1,0.9,0.45,1
Ghana,México,Ghana,Mexico,1566.9340374726441,1853.865300231316,-286.9312627586719,2.1,0.9,0.45,0.8,0.4,0.5166666666666666,1
México,Panamá,Mexico,Panama,1853.865300231316,1732.1076150571037,121.75768517421238,0.8,0.4,0.5166666666666666,1.5,1.15,0.5333333333333333,1
Panamá,México,Panama,Mexico,1732.1076150571037,1853.865300231316,-121.75768517421238,1.5,1.15,0.5333333333333333,0.8,0.4,0.5166666666666666,1
Sudáfrica,Corea del Sur,South Africa,South Korea,1631.4170880250595,1817.3343534303483,-185.91726540528884,1.2,1.0,0.4666666666666667,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Sudáfrica,South Korea,South Africa,1817.3343534303483,1631.4170880250595,185.91726540528884,1.9500000000000002,0.7,0.5666666666666667,1.2,1.0,0.4666666666666667,1
Sudáfrica,Chequia,South Africa,Czech Republic,1631.4170880250595,1753.7539300910648,-122.33684206600537,1.2,1.0,0.4666666666666667,1.45,1.25,0.45,1
Chequia,Sudáfrica,Czech Republic,South Africa,1753.7539300910648,1631.4170880250595,122.33684206600537,1.45,1.25,0.45,1.2,1.0,0.4666666666666667,1
Sudáfrica,Canadá,South Africa,Canada,1631.4170880250595,1812.4173821501383,-181.00029412507888,1.2,1.0,0.4666666666666667,0.8,1.25,0.5333333333333333,1
Canadá,Sudáfrica,Canada,South Africa,1812.4173821501383,1631.4170880250595,181.00029412507888,0.8,1.25,0.5333333333333333,1.2,1.0,0.4666666666666667,1
Sudáfrica,Suiza,South Africa,Switzerland,1631.4170880250595,1850.2368453279926,-218.8197573029331,1.2,1.0,0.4666666666666667,1.9500000000000002,0.75,0.48333333333333334,1
Suiza,Sudáfrica,Switzerland,South Africa,1850.2368453279926,1631.4170880250595,218.8197573029331,1.9500000000000002,0.75,0.48333333333333334,1.2,1.0,0.4666666666666667,1
Sudáfrica,Catar,South Africa,Qatar,1631.4170880250595,1592.5001441299578,38.91694389510167,1.2,1.0,0.4666666666666667,1.75,2.1500000000000004,0.6333333333333333,1
Catar,Sudáfrica,Qatar,South Africa,1592.5001441299578,1631.4170880250595,-38.91694389510167,1.75,2.1500000000000004,0.6333333333333333,1.2,1.0,0.4666666666666667,1
Sudáfrica,Bosnia Herzegovina,South Africa,Bosnia and Herzegovina,1631.4170880250595,1630.3691191221126,1.0479689029468773,1.2,1.0,0.4666666666666667,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Sudáfrica,Bosnia and Herzegovina,South Africa,1630.3691191221126,1631.4170880250595,-1.0479689029468773,1.75,1.15,0.4666666666666667,1.2,1.0,0.4666666666666667,1
Sudáfrica,Brasil,South Africa,Brazil,1631.4170880250595,1937.190094644677,-305.7730066196175,1.2,1.0,0.4666666666666667,1.4,0.9,0.48333333333333334,1
Brasil,Sudáfrica,Brazil,South Africa,1937.190094644677,1631.4170880250595,305.7730066196175,1.4,0.9,0.48333333333333334,1.2,1.0,0.4666666666666667,1
Sudáfrica,Marruecos,South Africa,Morocco,1631.4170880250595,1914.1320049063097,-282.71491688125025,1.2,1.0,0.4666666666666667,2.2,0.6,0.6499999999999999,1
Marruecos,Sudáfrica,Morocco,South Africa,1914.1320049063097,1631.4170880250595,282.71491688125025,2.2,0.6,0.6499999999999999,1.2,1.0,0.4666666666666667,1
Sudáfrica,Haití,South Africa,Haiti,1631.4170880250595,1597.4783319479245,33.93875607713494,1.2,1.0,0.4666666666666667,1.8,1.5,0.4666666666666667,1
Haití,Sudáfrica,Haiti,South Africa,1597.4783319479245,1631.4170880250595,-33.93875607713494,1.8,1.5,0.4666666666666667,1.2,1.0,0.4666666666666667,1
Sudáfrica,Escocia,South Africa,Scotland,1631.4170880250595,1738.0628035686636,-106.64571554360418,1.2,1.0,0.4666666666666667,1.4,1.35,0.4666666666666667,1
Escocia,Sudáfrica,Scotland,South Africa,1738.0628035686636,1631.4170880250595,106.64571554360418,1.4,1.35,0.4666666666666667,1.2,1.0,0.4666666666666667,1
Sudáfrica,Estados Unidos,South Africa,United States,1631.4170880250595,1810.3831534396354,-178.96606541457595,1.2,1.0,0.4666666666666667,1.2999999999999998,0.8,0.4166666666666667,1
Estados Unidos,Sudáfrica,United States,South Africa,1810.3831534396354,1631.4170880250595,178.96606541457595,1.2999999999999998,0.8,0.4166666666666667,1.2,1.0,0.4666666666666667,1
Sudáfrica,Paraguay,South Africa,Paraguay,1631.4170880250595,1797.20978705929,-165.7926990342305,1.2,1.0,0.4666666666666667,1.2,0.7,0.26666666666666666,1
Paraguay,Sudáfrica,Paraguay,South Africa,1797.20978705929,1631.4170880250595,165.7926990342305,1.2,0.7,0.26666666666666666,1.2,1.0,0.4666666666666667,1
Sudáfrica,Australia,South Africa,Australia,1631.4170880250595,1812.8621527735368,-181.4450647484773,1.2,1.0,0.4666666666666667,1.95,0.6,0.55,1
Australia,Sudáfrica,Australia,South Africa,1812.8621527735368,1631.4170880250595,181.4450647484773,1.95,0.6,0.55,1.2,1.0,0.4666666666666667,1
Sudáfrica,Turquía,South Africa,Turkey,1631.4170880250595,1860.7880192232324,-229.3709311981729,1.2,1.0,0.4666666666666667,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Sudáfrica,Turkey,South Africa,1860.7880192232324,1631.4170880250595,229.3709311981729,2.25,1.9500000000000002,0.5333333333333333,1.2,1.0,0.4666666666666667,1
Sudáfrica,Alemania,South Africa,Germany,1631.4170880250595,1938.259118499612,-306.84203047455253,1.2,1.0,0.4666666666666667,2.2,0.8,0.6333333333333333,1
Alemania,Sudáfrica,Germany,South Africa,1938.259118499612,1631.4170880250595,306.84203047455253,2.2,0.8,0.6333333333333333,1.2,1.0,0.4666666666666667,1
Sudáfrica,Curazao,South Africa,Curaçao,1631.4170880250595,1521.2518948252239,110.16519319983558,1.2,1.0,0.4666666666666667,2.45,0.55,0.4666666666666667,1
Curazao,Sudáfrica,Curaçao,South Africa,1521.2518948252239,1631.4170880250595,-110.16519319983558,2.45,0.55,0.4666666666666667,1.2,1.0,0.4666666666666667,1
Sudáfrica,Costa de Marfil,South Africa,Ivory Coast,1631.4170880250595,1745.546758608457,-114.12967058339746,1.2,1.0,0.4666666666666667,2.0,0.1,0.6,1
Costa de Marfil,Sudáfrica,Ivory Coast,South Africa,1745.546758608457,1631.4170880250595,114.12967058339746,2.0,0.1,0.6,1.2,1.0,0.4666666666666667,1
Sudáfrica,Ecuador,South Africa,Ecuador,1631.4170880250595,1889.5320835979041,-258.1149955728447,1.2,1.0,0.4666666666666667,0.8,0.15000000000000002,0.36666666666666664,1
Ecuador,Sudáfrica,Ecuador,South Africa,1889.5320835979041,1631.4170880250595,258.1149955728447,0.8,0.15000000000000002,0.36666666666666664,1.2,1.0,0.4666666666666667,1
Sudáfrica,Países Bajos,South Africa,Netherlands,1631.4170880250595,1936.91577748382,-305.4986894587605,1.2,1.0,0.4666666666666667,2.95,0.8,0.6833333333333333,1
Países Bajos,Sudáfrica,Netherlands,South Africa,1936.91577748382,1631.4170880250595,305.4986894587605,2.95,0.8,0.6833333333333333,1.2,1.0,0.4666666666666667,1
Sudáfrica,Japón,South Africa,Japan,1631.4170880250595,1914.9450159155297,-283.5279278904702,1.2,1.0,0.4666666666666667,3.15,0.25,0.7333333333333333,1
Japón,Sudáfrica,Japan,South Africa,1914.9450159155297,1631.4170880250595,283.5279278904702,3.15,0.25,0.7333333333333333,1.2,1.0,0.4666666666666667,1
Sudáfrica,Suecia,South Africa,Sweden,1631.4170880250595,1764.2730222641324,-132.8559342390729,1.2,1.0,0.4666666666666667,0.7,1.4,0.48333333333333334,1
Suecia,Sudáfrica,Sweden,South Africa,1764.2730222641324,1631.4170880250595,132.8559342390729,0.7,1.4,0.48333333333333334,1.2,1.0,0.4666666666666667,1
Sudáfrica,Túnez,South Africa,Tunisia,1631.4170880250595,1701.9792794608163,-70.56219143575686,1.2,1.0,0.4666666666666667,1.65,0.05,0.6499999999999999,1
Túnez,Sudáfrica,Tunisia,South Africa,1701.9792794608163,1631.4170880250595,70.56219143575686,1.65,0.05,0.6499999999999999,1.2,1.0,0.4666666666666667,1
Sudáfrica,Bélgica,South Africa,Belgium,1631.4170880250595,1862.0815744958763,-230.66448647081688,1.2,1.0,0.4666666666666667,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Sudáfrica,Belgium,South Africa,1862.0815744958763,1631.4170880250595,230.66448647081688,2.3499999999999996,0.8,0.6166666666666667,1.2,1.0,0.4666666666666667,1
Sudáfrica,Egipto,South Africa,Egypt,1631.4170880250595,1746.6508708719266,-115.23378284686714,1.2,1.0,0.4666666666666667,1.7999999999999998,0.3,0.6,1
Egipto,Sudáfrica,Egypt,South Africa,1746.6508708719266,1631.4170880250595,115.23378284686714,1.7999999999999998,0.3,0.6,1.2,1.0,0.4666666666666667,1
Sudáfrica,Irán,South Africa,Iran,1631.4170880250595,1814.113888679901,-182.69680065484158,1.2,1.0,0.4666666666666667,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Sudáfrica,Iran,South Africa,1814.113888679901,1631.4170880250595,182.69680065484158,1.8,0.8500000000000001,0.6666666666666666,1.2,1.0,0.4666666666666667,1
Sudáfrica,Nueva Zelanda,South Africa,New Zealand,1631.4170880250595,1649.3076009519882,-17.89051292692875,1.2,1.0,0.4666666666666667,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Sudáfrica,New Zealand,South Africa,1649.3076009519882,1631.4170880250595,17.89051292692875,3.5,0.65,0.5833333333333333,1.2,1.0,0.4666666666666667,1
Sudáfrica,España,South Africa,Spain,1631.4170880250595,2064.476458319309,-433.0593702942497,1.2,1.0,0.4666666666666667,2.85,0.4,0.6833333333333333,1
España,Sudáfrica,Spain,South Africa,2064.476458319309,1631.4170880250595,433.0593702942497,2.85,0.4,0.6833333333333333,1.2,1.0,0.4666666666666667,1
Sudáfrica,Cabo Verde,South Africa,Cape Verde,1631.4170880250595,1621.6389617187149,9.778126306344575,1.2,1.0,0.4666666666666667,1.35,0.8,0.5,1
Cabo Verde,Sudáfrica,Cape Verde,South Africa,1621.6389617187149,1631.4170880250595,-9.778126306344575,1.35,0.8,0.5,1.2,1.0,0.4666666666666667,1
Sudáfrica,Arabia Saudita,South Africa,Saudi Arabia,1631.4170880250595,1657.9812303622616,-26.564142337202156,1.2,1.0,0.4666666666666667,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Sudáfrica,Saudi Arabia,South Africa,1657.9812303622616,1631.4170880250595,26.564142337202156,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.2,1.0,0.4666666666666667,1
Sudáfrica,Uruguay,South Africa,Uruguay,1631.4170880250595,1859.3346557568934,-227.91756773183397,1.2,1.0,0.4666666666666667,0.75,0.7,0.48333333333333334,1
Uruguay,Sudáfrica,Uruguay,South Africa,1859.3346557568934,1631.4170880250595,227.91756773183397,0.75,0.7,0.48333333333333334,1.2,1.0,0.4666666666666667,1
Sudáfrica,Francia,South Africa,France,1631.4170880250595,2018.4414050684852,-387.02431704342575,1.2,1.0,0.4666666666666667,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Sudáfrica,France,South Africa,2018.4414050684852,1631.4170880250595,387.02431704342575,1.4500000000000002,0.6,0.5666666666666667,1.2,1.0,0.4666666666666667,1
Sudáfrica,Senegal,South Africa,Senegal,1631.4170880250595,1845.018080358003,-213.60099233294363,1.2,1.0,0.4666666666666667,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Sudáfrica,Senegal,South Africa,1845.018080358003,1631.4170880250595,213.60099233294363,1.65,0.6499999999999999,0.6333333333333333,1.2,1.0,0.4666666666666667,1
Sudáfrica,Noruega,South Africa,Norway,1631.4170880250595,1835.1183269333187,-203.70123890825926,1.2,1.0,0.4666666666666667,3.35,0.6,0.5333333333333333,1
Noruega,Sudáfrica,Norway,South Africa,1835.1183269333187,1631.4170880250595,203.70123890825926,3.35,0.6,0.5333333333333333,1.2,1.0,0.4666666666666667,1
Sudáfrica,Irak,South Africa,Iraq,1631.4170880250595,1703.605075857161,-72.1879878321015,1.2,1.0,0.4666666666666667,0.9,0.95,0.5,1
Irak,Sudáfrica,Iraq,South Africa,1703.605075857161,1631.4170880250595,72.1879878321015,0.9,0.95,0.5,1.2,1.0,0.4666666666666667,1
Sudáfrica,Argentina,South Africa,Argentina,1631.4170880250595,2050.8081647731483,-419.39107674808884,1.2,1.0,0.4666666666666667,2.0,0.7,0.6833333333333333,1
Argentina,Sudáfrica,Argentina,South Africa,2050.8081647731483,1631.4170880250595,419.39107674808884,2.0,0.7,0.6833333333333333,1.2,1.0,0.4666666666666667,1
Sudáfrica,Argelia,South Africa,Algeria,1631.4170880250595,1804.443978940148,-173.02689091508864,1.2,1.0,0.4666666666666667,2.3,1.0,0.5333333333333333,1
Argelia,Sudáfrica,Algeria,South Africa,1804.443978940148,1631.4170880250595,173.02689091508864,2.3,1.0,0.5333333333333333,1.2,1.0,0.4666666666666667,1
